"Anno";"Comune";"Provincia";"Arrivi";
"2005";"Portobuffole'";"TREVISO";;
"2005";"Possagno";"TREVISO";411;
"2005";"Povegliano";"TREVISO";;
"2005";"Preganziol";"TREVISO";40,694;
"2005";"Quinto di Treviso";"TREVISO";3,032;
"2005";"Refrontolo";"TREVISO";215;
"2005";"Resana";"TREVISO";;
"2005";"Revine Lago";"TREVISO";1,681;
"2005";"Riese Pio X";"TREVISO";;
"2005";"Roncade";"TREVISO";3,034;
"2005";"Salgareda";"TREVISO";333;
"2005";"San Biagio di Callalta";"TREVISO";2,065;
"2005";"San Fior";"TREVISO";;
"2005";"San Pietro di Feletto";"TREVISO";821;
"2005";"San Polo di Piave";"TREVISO";1,100;
"2005";"San Vendemiano";"TREVISO";6,022;
"2005";"San Zenone degli Ezzelini";"TREVISO";2,272;
"2005";"Sarmede";"TREVISO";211;
"2005";"Sernaglia della Battaglia";"TREVISO";;
"2005";"Silea";"TREVISO";12,416;
"2005";"Spresiano";"TREVISO";9,367;
"2005";"Susegana";"TREVISO";4,698;
"2005";"Tarzo";"TREVISO";830;
"2005";"Trevignano";"TREVISO";;
"2005";"Treviso";"TREVISO";109,425;
"2005";"Valdobbiadene";"TREVISO";7,864;
"2005";"Vazzola";"TREVISO";;
"2005";"Vedelago";"TREVISO";5,829;
"2005";"Vidor";"TREVISO";;
"2005";"Villorba";"TREVISO";6,646;
"2005";"Vittorio Veneto";"TREVISO";12,550;
"2005";"Volpago del Montello";"TREVISO";1,233;
"2005";"Zenson di Piave";"TREVISO";;
"2005";"Zero Branco";"TREVISO";14;
"2005";"Campagna Lupia";"VENEZIA";;
"2005";"Camponogara";"VENEZIA";;
"2005";"Caorle";"VENEZIA";494,142;
"2005";"Cavarzere";"VENEZIA";2,325;
"2005";"Ceggia";"VENEZIA";;
"2005";"Chioggia";"VENEZIA";238,565;
"2005";"Cona";"VENEZIA";;
"2005";"Concordia Sagittaria";"VENEZIA";1,663;
"2005";"Dolo";"VENEZIA";10,010;
"2005";"Eraclea";"VENEZIA";56,244;
"2005";"Fiesso d'Artico";"VENEZIA";9,379;
"2005";"Fossalta di Piave";"VENEZIA";;
"2005";"Fossalta di Portogruaro";"VENEZIA";828;
"2005";"Fosso'";"VENEZIA";1,475;
"2005";"Gruaro";"VENEZIA";;
"2005";"Iesolo";"VENEZIA";1,048,624;
"2005";"Marcon";"VENEZIA";3,338;
"2005";"Martellago";"VENEZIA";;
"2005";"Meolo";"VENEZIA";9,020;
"2005";"Mira";"VENEZIA";62,670;
"2005";"Mirano";"VENEZIA";27,258;
"2005";"Musile di Piave";"VENEZIA";1,442;
"2005";"Noale";"VENEZIA";18,146;
"2005";"Noventa di Piave";"VENEZIA";48,639;
"2005";"Pianiga";"VENEZIA";8,115;
"2005";"Portogruaro";"VENEZIA";16,539;
"2005";"Quarto d'Altino";"VENEZIA";88,809;
"2005";"Salzano";"VENEZIA";1,560;
"2005";"San Dona' di Piave";"VENEZIA";22,002;
"2005";"San Michele al Tagliamento";"VENEZIA";592,357;
"2005";"Santa Maria di Sala";"VENEZIA";;
"2005";"Santo Stino di Livenza";"VENEZIA";2,728;
"2005";"Scorze'";"VENEZIA";5,651;
"2005";"Spinea";"VENEZIA";3,101;
"2005";"Stra";"VENEZIA";26,674;
"2005";"Teglio Veneto";"VENEZIA";;
"2005";"Torre di Mosto";"VENEZIA";;
"2005";"Venezia";"VENEZIA";3,237,623;
"2005";"Vigonovo";"VENEZIA";608;
"2005";"Cavallino-Treporti";"VENEZIA";574,060;
"2005";"Abano Terme";"PADOVA";308,860;
"2005";"Albignasego";"PADOVA";7,003;
"2005";"Arqua' Petrarca";"PADOVA";90;
"2005";"Arre";"PADOVA";;
"2005";"Bagnoli di Sopra";"PADOVA";;
"2005";"Baone";"PADOVA";110;
"2005";"Battaglia Terme";"PADOVA";812;
"2005";"Boara Pisani";"PADOVA";;
"2005";"Borgoricco";"PADOVA";210;
"2005";"Bovolenta";"PADOVA";;
"2005";"Brugine";"PADOVA";;
"2005";"Cadoneghe";"PADOVA";83;
"2005";"Camposampiero";"PADOVA";16,929;
"2005";"Campo San Martino";"PADOVA";;
"2005";"Carmignano di Brenta";"PADOVA";1,596;
"2005";"Casalserugo";"PADOVA";;
"2005";"Cervarese Santa Croce";"PADOVA";;
"2005";"Cinto Euganeo";"PADOVA";79;
"2005";"Cittadella";"PADOVA";31,020;
"2005";"Codevigo";"PADOVA";1,542;
"2005";"Conselve";"PADOVA";;
"2005";"Correzzola";"PADOVA";;
"2005";"Curtarolo";"PADOVA";31;
"2005";"Este";"PADOVA";4,025;
"2005";"Fontaniva";"PADOVA";379;
"2005";"Galzignano Terme";"PADOVA";20,075;
"2005";"Gazzo";"PADOVA";;
"2005";"Grantorto";"PADOVA";351;
"2005";"Granze";"PADOVA";;
"2005";"Legnaro";"PADOVA";1,185;
"2005";"Limena";"PADOVA";6,395;
"2005";"Loreggia";"PADOVA";;
"2005";"Lozzo Atestino";"PADOVA";11;
"2005";"Masera' di Padova";"PADOVA";;
"2005";"Masi";"PADOVA";;
"2005";"Massanzago";"PADOVA";3,348;
"2005";"Megliadino San Fidenzio";"PADOVA";;
"2005";"Megliadino San Vitale";"PADOVA";;
"2005";"Mestrino";"PADOVA";945;
"2005";"Monselice";"PADOVA";14,554;
"2005";"Montagnana";"PADOVA";5,370;
"2005";"Montegrotto Terme";"PADOVA";196,624;
"2005";"Noventa Padovana";"PADOVA";1,713;
"2005";"Ospedaletto Euganeo";"PADOVA";;
"2005";"Padova";"PADOVA";364,775;
"2005";"Piazzola sul Brenta";"PADOVA";216;
"2005";"Piombino Dese";"PADOVA";;
"2005";"Piove di Sacco";"PADOVA";14,650;
"2005";"Polverara";"PADOVA";;
"2005";"Ponso";"PADOVA";;
"2005";"Pontelongo";"PADOVA";;
"2005";"Ponte San Nicolo'";"PADOVA";;
"2005";"Rovolon";"PADOVA";163;
"2005";"Rubano";"PADOVA";17,753;
"2005";"Saccolongo";"PADOVA";;
"2005";"Saletto";"PADOVA";;
"2005";"San Giorgio in Bosco";"PADOVA";;
"2005";"San Martino di Lupari";"PADOVA";2,160;
"2005";"San Pietro in Gu";"PADOVA";;
"2005";"San Pietro Viminario";"PADOVA";79;
"2005";"Santa Giustina in Colle";"PADOVA";;
"2005";"Santa Margherita d'Adige";"PADOVA";;
"2005";"Sant'Elena";"PADOVA";;
"2005";"Selvazzano Dentro";"PADOVA";17,356;
"2005";"Solesino";"PADOVA";;
"2005";"Stanghella";"PADOVA";4,165;
"2005";"Teolo";"PADOVA";12,072;
"2005";"Tombolo";"PADOVA";;
"2005";"Torreglia";"PADOVA";3,001;
"2005";"Trebaseleghe";"PADOVA";1,432;
"2005";"Tribano";"PADOVA";310;
"2005";"Urbana";"PADOVA";1,016;
"2005";"Veggiano";"PADOVA";;
"2005";"Vescovana";"PADOVA";;
"2005";"Vighizzolo d'Este";"PADOVA";;
"2005";"Vigodarzere";"PADOVA";;
"2005";"Vigonza";"PADOVA";6,717;
"2005";"Villa del Conte";"PADOVA";2,435;
"2005";"Villafranca Padovana";"PADOVA";418;
"2005";"Vo";"PADOVA";114;
"2005";"Due Carrare";"PADOVA";181;
"2005";"Adria";"ROVIGO";3,324;
"2005";"Ariano nel Polesine";"ROVIGO";1,830;
"2005";"Arqua' Polesine";"ROVIGO";;
"2005";"Badia Polesine";"ROVIGO";2,793;
"2005";"Bagnolo di Po";"ROVIGO";;
"2005";"Bergantino";"ROVIGO";954;
"2005";"Bosaro";"ROVIGO";;
"2005";"Canaro";"ROVIGO";;
"2005";"Canda";"ROVIGO";;
"2005";"Castelmassa";"ROVIGO";;
"2005";"Ceregnano";"ROVIGO";;
"2005";"Crespino";"ROVIGO";;
"2005";"Ficarolo";"ROVIGO";;
"2005";"Fiesso Umbertiano";"ROVIGO";;
"2005";"Frassinelle Polesine";"ROVIGO";;
"2005";"Fratta Polesine";"ROVIGO";;
"2005";"Gavello";"ROVIGO";;
"2005";"Giacciano Con Baruchella";"ROVIGO";;
"2005";"Guarda Veneta";"ROVIGO";;
"2005";"Lendinara";"ROVIGO";;
"2005";"Loreo";"ROVIGO";1,066;
"2005";"Melara";"ROVIGO";;
"2005";"Occhiobello";"ROVIGO";12,938;
"2005";"Papozze";"ROVIGO";;
"2005";"Polesella";"ROVIGO";5,980;
"2005";"Pontecchio Polesine";"ROVIGO";;
"2005";"Porto Tolle";"ROVIGO";7,818;
"2005";"Rosolina";"ROVIGO";142,646;
"2005";"Rovigo";"ROVIGO";37,157;
"2005";"San Martino di Venezze";"ROVIGO";;
"2005";"Stienta";"ROVIGO";;
"2005";"Taglio di Po";"ROVIGO";6,619;
"2005";"Trecenta";"ROVIGO";905;
"2005";"Villadose";"ROVIGO";;
"2005";"Villanova del Ghebbo";"ROVIGO";;
"2005";"Porto Viro";"ROVIGO";2,884;
"2006";"Affi";"VERONA";19,576;
"2006";"Albaredo d'Adige";"VERONA";;
"2006";"Arcole";"VERONA";;
"2006";"Badia Calavena";"VERONA";;
"2006";"Bardolino";"VERONA";279,073;
"2006";"Bonavigo";"VERONA";;
"2006";"Bosco Chiesanuova";"VERONA";21,809;
"2006";"Bovolone";"VERONA";3,385;
"2006";"Brentino Belluno";"VERONA";554;
"2006";"Brenzone";"VERONA";58,222;
"2006";"Bussolengo";"VERONA";102,718;
"2006";"Buttapietra";"VERONA";1,863;
"2006";"Caldiero";"VERONA";4,804;
"2006";"Caprino Veronese";"VERONA";6,131;
"2006";"Castel d'Azzano";"VERONA";;
"2006";"Castelnuovo del Garda";"VERONA";214,593;
"2006";"Cavaion Veronese";"VERONA";14,088;
"2006";"Cazzano di Tramigna";"VERONA";;
"2006";"Cerea";"VERONA";;
"2006";"Cerro Veronese";"VERONA";919;
"2006";"Cologna Veneta";"VERONA";;
"2006";"Colognola ai Colli";"VERONA";;
"2006";"Costermano";"VERONA";46,813;
"2006";"Dolce'";"VERONA";;
"2006";"Erbe'";"VERONA";;
"2006";"Erbezzo";"VERONA";364;
"2006";"Ferrara di Monte Baldo";"VERONA";4,999;
"2006";"Fumane";"VERONA";2,217;
"2006";"Garda";"VERONA";165,365;
"2006";"Grezzana";"VERONA";4,526;
"2006";"Illasi";"VERONA";989;
"2006";"Isola della Scala";"VERONA";631;
"2006";"Lavagno";"VERONA";;
"2006";"Lazise";"VERONA";396,098;
"2006";"Legnago";"VERONA";13,662;
"2006";"Malcesine";"VERONA";158,892;
"2006";"Marano di Valpolicella";"VERONA";41;
"2006";"Mezzane di Sotto";"VERONA";;
"2006";"Montecchia di Crosara";"VERONA";;
"2006";"Monteforte d'Alpone";"VERONA";79;
"2006";"Mozzecane";"VERONA";735;
"2006";"Negrar";"VERONA";24,917;
"2006";"Nogara";"VERONA";;
"2006";"Nogarole Rocca";"VERONA";12,250;
"2006";"Oppeano";"VERONA";;
"2006";"Palu'";"VERONA";;
"2006";"Pastrengo";"VERONA";10,863;
"2006";"Pescantina";"VERONA";13,292;
"2006";"Peschiera del Garda";"VERONA";263,559;
"2006";"Povegliano Veronese";"VERONA";422;
"2006";"Rivoli Veronese";"VERONA";;
"2006";"Ronco all'Adige";"VERONA";;
"2006";"Roverchiara";"VERONA";109;
"2006";"Rovere' Veronese";"VERONA";6,371;
"2006";"San Bonifacio";"VERONA";15,077;
"2006";"San Giovanni Ilarione";"VERONA";;
"2006";"San Giovanni Lupatoto";"VERONA";46,485;
"2006";"Sanguinetto";"VERONA";;
"2006";"San Martino Buon Albergo";"VERONA";30,390;
"2006";"San Mauro di Saline";"VERONA";206;
"2006";"San Pietro in Cariano";"VERONA";16,469;
"2006";"Sant'Ambrogio di Valpolicella";"VERONA";3,296;
"2006";"Sant'Anna d'Alfaedo";"VERONA";2,797;
"2006";"San Zeno di Montagna";"VERONA";43,968;
"2006";"Selva di Progno";"VERONA";460;
"2006";"Soave";"VERONA";18,168;
"2006";"Sommacampagna";"VERONA";31,620;
"2006";"Sona";"VERONA";13,015;
"2006";"Sorga'";"VERONA";0;
"2006";"Terrazzo";"VERONA";;
"2006";"Torri del Benaco";"VERONA";69,615;
"2006";"Tregnago";"VERONA";588;
"2006";"Trevenzuolo";"VERONA";66;
"2006";"Valeggio sul Mincio";"VERONA";16,046;
"2006";"Velo Veronese";"VERONA";1,269;
"2006";"Verona";"VERONA";595,042;
"2006";"Veronella";"VERONA";;
"2006";"Vestenanova";"VERONA";345;
"2006";"Vigasio";"VERONA";4,196;
"2006";"Villa Bartolomea";"VERONA";;
"2006";"Villafranca di Verona";"VERONA";44,165;
"2006";"Zevio";"VERONA";;
"2006";"Agugliaro";"VICENZA";431;
"2006";"Albettone";"VICENZA";;
"2006";"Altavilla Vicentina";"VICENZA";22,492;
"2006";"Altissimo";"VICENZA";;
"2006";"Arcugnano";"VICENZA";7,292;
"2006";"Arsiero";"VICENZA";3,724;
"2006";"Arzignano";"VICENZA";5,860;
"2006";"Asiago";"VICENZA";82,142;
"2006";"Barbarano Vicentino";"VICENZA";1,180;
"2006";"Bassano del Grappa";"VICENZA";54,148;
"2006";"Bolzano Vicentino";"VICENZA";9,777;
"2006";"Breganze";"VICENZA";;
"2006";"Brendola";"VICENZA";455;
"2006";"Brogliano";"VICENZA";2,429;
"2006";"Caldogno";"VICENZA";1,764;
"2006";"Camisano Vicentino";"VICENZA";161;
"2006";"Campiglia dei Berici";"VICENZA";;
"2006";"Campolongo sul Brenta";"VICENZA";1,110;
"2006";"Carre'";"VICENZA";;
"2006";"Cassola";"VICENZA";6,438;
"2006";"Castegnero";"VICENZA";;
"2006";"Castelgomberto";"VICENZA";;
"2006";"Chiampo";"VICENZA";6,998;
"2006";"Chiuppano";"VICENZA";;
"2006";"Cismon del Grappa";"VICENZA";353;
"2006";"Cogollo del Cengio";"VICENZA";;
"2006";"Conco";"VICENZA";1,572;
"2006";"Cornedo Vicentino";"VICENZA";2,629;
"2006";"Costabissara";"VICENZA";1,105;
"2006";"Creazzo";"VICENZA";7,230;
"2006";"Crespadoro";"VICENZA";529;
"2006";"Dueville";"VICENZA";;
"2006";"Enego";"VICENZA";2,405;
"2006";"Fara Vicentino";"VICENZA";879;
"2006";"Foza";"VICENZA";1,365;
"2006";"Gallio";"VICENZA";9,087;
"2006";"Gambellara";"VICENZA";;
"2006";"Grancona";"VICENZA";258;
"2006";"Grisignano di Zocco";"VICENZA";13,147;
"2006";"Grumolo delle Abbadesse";"VICENZA";;
"2006";"Isola Vicentina";"VICENZA";;
"2006";"Lastebasse";"VICENZA";294;
"2006";"Longare";"VICENZA";848;
"2006";"Lonigo";"VICENZA";6,603;
"2006";"Lugo di Vicenza";"VICENZA";0;
"2006";"Lusiana";"VICENZA";873;
"2006";"Malo";"VICENZA";4,871;
"2006";"Marano Vicentino";"VICENZA";;
"2006";"Marostica";"VICENZA";7,653;
"2006";"Mason Vicentino";"VICENZA";;
"2006";"Molvena";"VICENZA";744;
"2006";"Montebello Vicentino";"VICENZA";;
"2006";"Montecchio Maggiore";"VICENZA";34,906;
"2006";"Monte di Malo";"VICENZA";;
"2006";"Montegalda";"VICENZA";725;
"2006";"Montegaldella";"VICENZA";;
"2006";"Monteviale";"VICENZA";17;
"2006";"Monticello Conte Otto";"VICENZA";825;
"2006";"Montorso Vicentino";"VICENZA";;
"2006";"Mossano";"VICENZA";;
"2006";"Mussolente";"VICENZA";;
"2006";"Nogarole Vicentino";"VICENZA";;
"2006";"Nove";"VICENZA";;
"2006";"Noventa Vicentina";"VICENZA";2,411;
"2006";"Pianezze";"VICENZA";133;
"2006";"Piovene Rocchette";"VICENZA";234;
"2006";"Poiana Maggiore";"VICENZA";;
"2006";"Posina";"VICENZA";1,106;
"2006";"Pove del Grappa";"VICENZA";3,330;
"2006";"Quinto Vicentino";"VICENZA";255;
"2006";"Recoaro Terme";"VICENZA";10,065;
"2006";"Roana";"VICENZA";16,343;
"2006";"Romano d'Ezzelino";"VICENZA";2,254;
"2006";"Rosa'";"VICENZA";1,501;
"2006";"Rossano Veneto";"VICENZA";;
"2006";"Rotzo";"VICENZA";139;
"2006";"Salcedo";"VICENZA";;
"2006";"Sandrigo";"VICENZA";12,212;
"2006";"San Germano dei Berici";"VICENZA";68;
"2006";"San Nazario";"VICENZA";;
"2006";"San Pietro Mussolino";"VICENZA";;
"2006";"Santorso";"VICENZA";;
"2006";"San Vito di Leguzzano";"VICENZA";;
"2006";"Sarcedo";"VICENZA";;
"2006";"Sarego";"VICENZA";230;
"2006";"Schiavon";"VICENZA";;
"2006";"Schio";"VICENZA";24,336;
"2006";"Solagna";"VICENZA";2,597;
"2006";"Sossano";"VICENZA";855;
"2006";"Sovizzo";"VICENZA";;
"2006";"Tezze sul Brenta";"VICENZA";7,790;
"2006";"Thiene";"VICENZA";9,313;
"2006";"Tonezza del Cimone";"VICENZA";9,227;
"2006";"Torrebelvicino";"VICENZA";;
"2006";"Torri di Quartesolo";"VICENZA";8,404;
"2006";"Trissino";"VICENZA";1,570;
"2006";"Valdagno";"VICENZA";565;
"2006";"Valdastico";"VICENZA";;
"2006";"Valli del Pasubio";"VICENZA";1,577;
"2006";"Valstagna";"VICENZA";379;
"2006";"Velo d'Astico";"VICENZA";;
"2006";"Vicenza";"VICENZA";167,009;
"2006";"Villaga";"VICENZA";439;
"2006";"Villaverla";"VICENZA";2,434;
"2006";"Zane'";"VICENZA";;
"2006";"Zermeghedo";"VICENZA";;
"2006";"Zovencedo";"VICENZA";;
"2006";"Zugliano";"VICENZA";;
"2006";"Agordo";"BELLUNO";5,885;
"2006";"Alano di Piave";"BELLUNO";2,170;
"2006";"Alleghe";"BELLUNO";33,071;
"2006";"Arsie'";"BELLUNO";4,761;
"2006";"Auronzo di Cadore";"BELLUNO";58,791;
"2006";"Belluno";"BELLUNO";28,591;
"2006";"Borca di Cadore";"BELLUNO";16,628;
"2006";"Calalzo di Cadore";"BELLUNO";8,314;
"2006";"Castellavazzo";"BELLUNO";;
"2006";"Cencenighe Agordino";"BELLUNO";906;
"2006";"Cesiomaggiore";"BELLUNO";3,247;
"2006";"Chies d'Alpago";"BELLUNO";1,388;
"2006";"Cibiana di Cadore";"BELLUNO";1,119;
"2006";"Colle Santa Lucia";"BELLUNO";1,710;
"2006";"Comelico Superiore";"BELLUNO";11,846;
"2006";"Cortina d'Ampezzo";"BELLUNO";205,143;
"2006";"Danta di Cadore";"BELLUNO";453;
"2006";"Domegge di Cadore";"BELLUNO";4,225;
"2006";"Falcade";"BELLUNO";49,333;
"2006";"Farra d'Alpago";"BELLUNO";9,463;
"2006";"Feltre";"BELLUNO";20,343;
"2006";"Fonzaso";"BELLUNO";1,457;
"2006";"Canale d'Agordo";"BELLUNO";10,245;
"2006";"Forno di Zoldo";"BELLUNO";5,965;
"2006";"Gosaldo";"BELLUNO";886;
"2006";"Lamon";"BELLUNO";5,046;
"2006";"La Valle Agordina";"BELLUNO";641;
"2006";"Lentiai";"BELLUNO";933;
"2006";"Limana";"BELLUNO";2,599;
"2006";"Livinallongo del Col di Lana";"BELLUNO";70,605;
"2006";"Longarone";"BELLUNO";5,211;
"2006";"Lorenzago di Cadore";"BELLUNO";1,864;
"2006";"Lozzo di Cadore";"BELLUNO";428;
"2006";"Mel";"BELLUNO";1,392;
"2006";"Ospitale di Cadore";"BELLUNO";;
"2006";"Pedavena";"BELLUNO";3,274;
"2006";"Perarolo di Cadore";"BELLUNO";;
"2006";"Pieve d'Alpago";"BELLUNO";2,179;
"2006";"Pieve di Cadore";"BELLUNO";7,951;
"2006";"Ponte nelle Alpi";"BELLUNO";4,743;
"2006";"Puos d'Alpago";"BELLUNO";1,712;
"2006";"Quero";"BELLUNO";17;
"2006";"Rivamonte Agordino";"BELLUNO";867;
"2006";"Rocca Pietore";"BELLUNO";42,972;
"2006";"San Gregorio nelle Alpi";"BELLUNO";1,795;
"2006";"San Nicolo' di Comelico";"BELLUNO";378;
"2006";"San Pietro di Cadore";"BELLUNO";1,930;
"2006";"Santa Giustina";"BELLUNO";1,236;
"2006";"San Tomaso Agordino";"BELLUNO";1,076;
"2006";"Santo Stefano di Cadore";"BELLUNO";7,533;
"2006";"San Vito di Cadore";"BELLUNO";24,990;
"2006";"Sappada";"BELLUNO";28,495;
"2006";"Sedico";"BELLUNO";1,484;
"2006";"Selva di Cadore";"BELLUNO";20,881;
"2006";"Seren del Grappa";"BELLUNO";2,117;
"2006";"Sospirolo";"BELLUNO";1,006;
"2006";"Sovramonte";"BELLUNO";3,751;
"2006";"Taibon Agordino";"BELLUNO";2,315;
"2006";"Tambre";"BELLUNO";13,874;
"2006";"Trichiana";"BELLUNO";1,303;
"2006";"Vallada Agordina";"BELLUNO";762;
"2006";"Valle di Cadore";"BELLUNO";1,547;
"2006";"Vas";"BELLUNO";521;
"2006";"Vigo di Cadore";"BELLUNO";4,516;
"2006";"Vodo Cadore";"BELLUNO";2,016;
"2006";"Voltago Agordino";"BELLUNO";1,436;
"2006";"Zoldo Alto";"BELLUNO";29,210;
"2006";"Zoppe' di Cadore";"BELLUNO";8;
"2006";"Altivole";"TREVISO";742;
"2006";"Asolo";"TREVISO";12,164;
"2006";"Borso del Grappa";"TREVISO";2,735;
"2006";"Breda di Piave";"TREVISO";1,603;
"2006";"Caerano di San Marco";"TREVISO";6,846;
"2006";"Carbonera";"TREVISO";;
"2006";"Casale sul Sile";"TREVISO";7,244;
"2006";"Casier";"TREVISO";4,144;
"2006";"Castelcucco";"TREVISO";190;
"2006";"Castelfranco Veneto";"TREVISO";33,410;
"2006";"Castello di Godego";"TREVISO";309;
"2006";"Cavaso del Tomba";"TREVISO";947;
"2006";"Cessalto";"TREVISO";;
"2006";"Chiarano";"TREVISO";150;
"2006";"Cimadolmo";"TREVISO";;
"2006";"Cison di Valmarino";"TREVISO";10,342;
"2006";"Codogne'";"TREVISO";508;
"2006";"Colle Umberto";"TREVISO";;
"2006";"Conegliano";"TREVISO";32,241;
"2006";"Cordignano";"TREVISO";;
"2006";"Cornuda";"TREVISO";813;
"2006";"Crespano del Grappa";"TREVISO";3,994;
"2006";"Crocetta del Montello";"TREVISO";326;
"2006";"Farra di Soligo";"TREVISO";3,768;
"2006";"Follina";"TREVISO";6,400;
"2006";"Fontanelle";"TREVISO";;
"2006";"Fonte";"TREVISO";523;
"2006";"Fregona";"TREVISO";976;
"2006";"Giavera del Montello";"TREVISO";;
"2006";"Godega di Sant'Urbano";"TREVISO";2,944;
"2006";"Gorgo al Monticano";"TREVISO";;
"2006";"Istrana";"TREVISO";1,590;
"2006";"Loria";"TREVISO";;
"2006";"Mansue'";"TREVISO";160;
"2006";"Mareno di Piave";"TREVISO";655;
"2006";"Maser";"TREVISO";2,188;
"2006";"Maserada sul Piave";"TREVISO";;
"2006";"Meduna di Livenza";"TREVISO";;
"2006";"Miane";"TREVISO";144;
"2006";"Mogliano Veneto";"TREVISO";58,234;
"2006";"Monastier di Treviso";"TREVISO";49,667;
"2006";"Monfumo";"TREVISO";101;
"2006";"Montebelluna";"TREVISO";14,572;
"2006";"Moriago della Battaglia";"TREVISO";;
"2006";"Motta di Livenza";"TREVISO";2,444;
"2006";"Nervesa della Battaglia";"TREVISO";1,029;
"2006";"Oderzo";"TREVISO";17,274;
"2006";"Ormelle";"TREVISO";;
"2006";"Orsago";"TREVISO";;
"2006";"Paderno del Grappa";"TREVISO";4,519;
"2006";"Paese";"TREVISO";5,734;
"2006";"Pederobba";"TREVISO";35;
"2006";"Pieve di Soligo";"TREVISO";10,176;
"2006";"Ponte di Piave";"TREVISO";11,143;
"2006";"Ponzano Veneto";"TREVISO";16,872;
"2006";"Portobuffole'";"TREVISO";5,471;
"2006";"Possagno";"TREVISO";362;
"2006";"Povegliano";"TREVISO";;
"2006";"Preganziol";"TREVISO";41,671;
"2006";"Quinto di Treviso";"TREVISO";2,766;
"2006";"Refrontolo";"TREVISO";373;
"2006";"Resana";"TREVISO";355;
"2006";"Revine Lago";"TREVISO";2,298;
"2006";"Riese Pio X";"TREVISO";;
"2006";"Roncade";"TREVISO";2,353;
"2006";"Salgareda";"TREVISO";376;
"2006";"San Biagio di Callalta";"TREVISO";1,799;
"2006";"San Fior";"TREVISO";;
"2006";"San Pietro di Feletto";"TREVISO";1,118;
"2006";"San Polo di Piave";"TREVISO";1,125;
"2006";"Santa Lucia di Piave";"TREVISO";;
"2006";"San Vendemiano";"TREVISO";6,243;
"2006";"San Zenone degli Ezzelini";"TREVISO";2,030;
"2006";"Sarmede";"TREVISO";187;
"2006";"Sernaglia della Battaglia";"TREVISO";;
"2006";"Silea";"TREVISO";19,274;
"2006";"Spresiano";"TREVISO";10,972;
"2006";"Susegana";"TREVISO";9,134;
"2006";"Tarzo";"TREVISO";943;
"2006";"Trevignano";"TREVISO";;
"2006";"Treviso";"TREVISO";113,801;
"2006";"Valdobbiadene";"TREVISO";9,134;
"2006";"Vazzola";"TREVISO";;
"2006";"Vedelago";"TREVISO";6,100;
"2006";"Vidor";"TREVISO";27;
"2006";"Villorba";"TREVISO";7,708;
"2006";"Vittorio Veneto";"TREVISO";13,482;
"2006";"Volpago del Montello";"TREVISO";1,224;
"2006";"Zenson di Piave";"TREVISO";;
"2006";"Zero Branco";"TREVISO";47;
"2006";"Campagna Lupia";"VENEZIA";;
"2006";"Camponogara";"VENEZIA";;
"2006";"Caorle";"VENEZIA";523,274;
"2006";"Cavarzere";"VENEZIA";;
"2006";"Ceggia";"VENEZIA";;
"2006";"Chioggia";"VENEZIA";253,424;
"2006";"Cona";"VENEZIA";;
"2006";"Concordia Sagittaria";"VENEZIA";2,260;
"2006";"Dolo";"VENEZIA";12,434;
"2006";"Eraclea";"VENEZIA";60,691;
"2006";"Fiesso d'Artico";"VENEZIA";8,827;
"2006";"Fossalta di Piave";"VENEZIA";;
"2006";"Fossalta di Portogruaro";"VENEZIA";756;
"2006";"Fosso'";"VENEZIA";1,596;
"2006";"Gruaro";"VENEZIA";;
"2006";"Iesolo";"VENEZIA";1,088,645;
"2006";"Marcon";"VENEZIA";3,598;
"2006";"Martellago";"VENEZIA";137;
"2006";"Meolo";"VENEZIA";9,329;
"2006";"Mira";"VENEZIA";59,767;
"2006";"Mirano";"VENEZIA";27,305;
"2006";"Musile di Piave";"VENEZIA";1,338;
"2006";"Noale";"VENEZIA";17,812;
"2006";"Noventa di Piave";"VENEZIA";51,075;
"2006";"Pianiga";"VENEZIA";12,555;
"2006";"Portogruaro";"VENEZIA";15,858;
"2006";"Quarto d'Altino";"VENEZIA";92,123;
"2006";"Salzano";"VENEZIA";1,285;
"2006";"San Dona' di Piave";"VENEZIA";30,154;
"2006";"San Michele al Tagliamento";"VENEZIA";648,132;
"2006";"Santa Maria di Sala";"VENEZIA";;
"2006";"Santo Stino di Livenza";"VENEZIA";3,325;
"2006";"Scorze'";"VENEZIA";6,228;
"2006";"Spinea";"VENEZIA";3,163;
"2006";"Stra";"VENEZIA";34,923;
"2006";"Teglio Veneto";"VENEZIA";;
"2006";"Torre di Mosto";"VENEZIA";;
"2006";"Venezia";"VENEZIA";3,496,160;
"2006";"Vigonovo";"VENEZIA";459;
"2006";"Cavallino-Treporti";"VENEZIA";600,011;
"2006";"Abano Terme";"PADOVA";332,535;
"2006";"Albignasego";"PADOVA";6,889;
"2006";"Arqua' Petrarca";"PADOVA";34;
"2006";"Bagnoli di Sopra";"PADOVA";;
"2006";"Baone";"PADOVA";78;
"2006";"Battaglia Terme";"PADOVA";1,283;
"2006";"Boara Pisani";"PADOVA";;
"2006";"Borgoricco";"PADOVA";650;
"2006";"Bovolenta";"PADOVA";;
"2006";"Brugine";"PADOVA";;
"2006";"Cadoneghe";"PADOVA";1,034;
"2006";"Campodarsego";"PADOVA";;
"2006";"Camposampiero";"PADOVA";14,722;
"2006";"Carmignano di Brenta";"PADOVA";1,852;
